domain,rank,category,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
baidu.com,6,Search,ipv4_only,True,False,220.181.7.203; 39.156.70.37,,,,
wikipedia.org,7,Reference,dual_stack,True,True,103.102.166.224,2001:df2:e500:ed1a::1,,,
google.com,1,Search,dual_stack,True,True,172.217.24.46,2404:6800:4006:804::200e,,,
amazon.com,11,E-commerce,ipv4_only,True,False,54.239.28.85; 52.94.236.248; 205.251.242.103,,,,
twitter.com,4,Social Media,ipv4_only,True,False,172.66.0.227,,,,
live.com,13,Email,ipv4_only,True,False,204.79.197.212,,,,
facebook.com,3,Social Media,dual_stack,True,True,157.240.8.35,2a03:2880:f119:8083:face:b00c:0:25de,,,
whatsapp.com,10,Messaging,dual_stack,True,True,157.240.8.53,2a03:2880:f219:80c5:face:b00c:0:167,,,
office.com,17,Productivity,dual_stack,True,True,13.107.6.156,2620:1ec:a92::156,,,
tiktok.com,12,Social Media,ipv4_only,True,False,23.219.86.56; 23.219.86.96,,,,
youtube.com,2,Video,dual_stack,True,True,172.217.24.46,2404:6800:4006:804::200e,,,
yahoo.com,9,Portal,dual_stack,True,True,74.6.143.26; 74.6.231.20; 74.6.143.25; 98.137.11.163; 74.6.231.21; 98.137.11.164,2001:4998:24:120d::1:1; 2001:4998:24:120d::1:0; 2001:4998:124:1507::f001; 2001:4998:44:3507::8001; 2001:4998:124:1507::f000; 2001:4998:44:3507::8000,,,
microsoft.com,16,Technology,dual_stack,True,True,13.107.246.31,2603:1030:b:3::152; 2603:1020:201:10::10f; 2603:1030:20e:3::23c; 2603:1030:c02:8::14; 2603:1010:3:3::5b,,,
reddit.com,14,Forum,dual_stack,True,True,151.101.129.140; 151.101.193.140; 151.101.1.140; 151.101.65.140,2a04:4e42:600::396; 2a04:4e42::396; 2a04:4e42:200::396; 2a04:4e42:400::396,,,
twitch.tv,20,Gaming/Streaming,ipv4_only,True,False,151.101.130.167; 151.101.2.167; 151.101.194.167; 151.101.66.167,,,,
discord.com,19,Gaming/Chat,ipv4_only,True,False,162.159.136.232; 162.159.137.232; 162.159.135.232; 162.159.128.233; 162.159.138.232,,,,
twitch.tv,46,Live Streaming,ipv4_only,True,False,151.101.130.167; 151.101.2.167; 151.101.194.167; 151.101.66.167,,,,
duckduckgo.com,24,Search,ipv4_only,True,False,20.43.111.112,,,,
bing.com,23,Search,dual_stack,True,True,150.171.28.10; 150.171.27.10,2620:1ec:33::10; 2620:1ec:33:1::10,,,
pinterest.com,25,Social Media,ipv4_only,True,False,151.101.0.84; 151.101.192.84; 151.101.64.84; 151.101.128.84,,,,
cnn.com,27,News,dual_stack,True,True,151.101.67.5; 151.101.3.5; 151.101.131.5; 151.101.195.5,2a04:4e42:600::773; 2a04:4e42:400::773; 2a04:4e42:800::773; 2a04:4e42:e00::773; 2a04:4e42:200::773; 2a04:4e42:a00::773; 2a04:4e42::773; 2a04:4e42:c00::773,,,
linkedin.com,21,Professional Network,dual_stack,True,True,150.171.22.12,2620:1ec:50::12,,,
ebay.com,26,E-commerce,ipv4_only,True,False,23.32.5.40; 23.32.5.87,,,,
news.google.com,22,News,dual_stack,True,True,172.217.24.46,2404:6800:4006:804::200e,,,
instagram.com,5,Social Media,dual_stack,True,True,157.240.8.174,2a03:2880:f219:80e5:face:b00c:0:4420,,,
apple.com,31,Technology,dual_stack,True,True,17.253.144.10,2620:149:af0::10,,,
github.com,30,Developer Platform,ipv4_only,True,False,4.237.22.38,,,,
adobe.com,32,Software,dual_stack,True,True,123.253.149.186; 123.253.149.145,2403:5800:100:28::7bfd:95ba; 2403:5800:100:28::7bfd:9591,,,
stackoverflow.com,29,Developer Community,ipv4_only,True,False,172.64.155.249; 104.18.32.7,,,,
salesforce.com,34,Business Software,ipv4_only,True,False,104.109.10.129; 23.1.99.130; 184.25.179.132; 23.1.35.132; 23.1.106.133; 104.109.11.129; 184.31.3.130; 184.31.10.133,,,,
shopify.com,36,E-commerce Platform,ipv4_only,True,False,23.227.38.33,,,,
tumblr.com,38,Blogging Platform,ipv4_only,True,False,192.0.77.40,,,,
dropbox.com,35,Cloud Storage,dual_stack,True,True,162.125.248.18,2620:100:6040:18::a27d:f812,,,
vimeo.com,44,Video Platform,ipv4_only,True,False,162.159.138.60; 162.159.128.61,,,,
quora.com,40,Q&A Platform,ipv4_only,True,False,3.215.239.118; 3.217.74.156; 52.1.87.166; 54.236.197.93; 3.213.68.35; 3.225.0.31,,,,
spotify.com,42,Music Streaming,dual_stack,True,True,35.186.224.24,2600:1901:1:7c5::,,,
imdb.com,41,Entertainment,ipv4_only,True,False,52.94.225.248; 52.94.228.167; 52.94.237.74,,,,
soundcloud.com,43,Music Platform,ipv4_only,True,False,18.155.229.57; 18.155.229.88; 18.155.229.78; 18.155.229.30,,,,
cloudflare.com,51,CDN/Security,dual_stack,True,True,104.16.133.229; 104.16.132.229,2606:4700::6810:85e5; 2606:4700::6810:84e5,,,
wordpress.com,37,Blogging Platform,ipv4_only,True,False,192.0.78.17; 192.0.78.9,,,,
medium.com,39,Blogging Platform,dual_stack,True,True,162.159.153.4; 162.159.152.4,2606:4700:7::a29f:9904; 2606:4700:7::a29f:9804,,,
namecheap.com,53,Domain/Hosting,ipv4_only,True,False,198.54.117.250,,,,
godaddy.com,52,Domain/Hosting,ipv4_only,True,False,208.109.192.70,,,,
digitalocean.com,54,Cloud Hosting,dual_stack,True,True,104.19.174.68; 104.19.173.68,2606:4700::6813:ae44; 2606:4700::6813:ad44,,,
azure.microsoft.com,56,Cloud Platform,dual_stack,True,True,23.209.90.170,2600:1415:8:29c::439b; 2600:1415:8:280::439b,,,
cloud.google.com,57,Cloud Platform,dual_stack,True,True,172.217.24.46,2404:6800:4006:804::200e,,,
heroku.com,58,Cloud Platform,dual_stack,True,True,192.0.66.110,2a04:fa87:fffd::c000:426e,,,
wellsfargo.com,63,Banking,ipv4_only,True,False,23.45.168.51; 23.45.168.56,,,,
yandex.ru,8,Search,dual_stack,True,True,77.88.55.88; 5.255.255.77; 77.88.44.55,2a02:6b8:a::a,,,
aws.amazon.com,55,Cloud Platform,dual_stack,True,True,18.155.229.103; 18.155.229.119; 18.155.229.9; 18.155.229.40,2600:9000:246a:ec00:1c:a813:8500:93a1; 2600:9000:246a:4400:1c:a813:8500:93a1; 2600:9000:246a:1a00:1c:a813:8500:93a1; 2600:9000:246a:7a00:1c:a813:8500:93a1; 2600:9000:246a:9400:1c:a813:8500:93a1; 2600:9000:246a:8400:1c:a813:8500:93a1; 2600:9000:246a:a000:1c:a813:8500:93a1; 2600:9000:246a:7e00:1c:a813:8500:93a1,,,
etsy.com,66,E-commerce,ipv4_only,True,False,151.101.129.224; 151.101.65.224; 151.101.193.224; 151.101.1.224,,,,
citibank.com,64,Banking,ipv4_only,True,False,104.94.222.171; 104.96.178.165,,,,
target.com,68,Retail,ipv4_only,True,False,151.101.2.187; 151.101.130.187; 151.101.194.187; 151.101.66.187,,,,
homedepot.com,70,Home Improvement,ipv4_only,True,False,35.201.95.83,,,,
americanexpress.com,65,Financial Services,ipv4_only,True,False,23.62.245.217,,,,
tripadvisor.com,74,Travel,ipv4_only,True,False,151.101.2.28; 151.101.130.28; 151.101.194.28; 151.101.66.28,,,,
booking.com,71,Travel,ipv4_only,True,False,18.155.216.12; 18.155.216.70; 18.155.216.90; 18.155.216.31,,,,
bestbuy.com,69,Electronics,ipv4_only,True,False,184.31.253.27,,,,
airbnb.com,73,Travel,ipv4_only,True,False,166.117.27.62; 166.117.189.176,,,,
uber.com,75,Transportation,ipv4_only,True,False,69.48.216.7,,,,
roblox.com,78,Gaming,ipv4_only,True,False,128.116.51.3,,,,
epicgames.com,77,Gaming,ipv4_only,True,False,35.169.179.193; 54.90.55.218; 52.202.251.90,,,,
walmart.com,67,Retail,ipv4_only,True,False,184.31.252.224,,,,
ea.com,80,Gaming,dual_stack,True,True,23.211.128.190,2600:1415:4c00:280::1127; 2600:1415:4c00:293::1127,,,
nytimes.com,81,News,ipv4_only,True,False,151.101.129.164; 151.101.193.164; 151.101.65.164; 151.101.1.164,,,,
expedia.com,72,Travel,ipv4_only,True,False,104.68.1.150,,,,
theguardian.com,83,News,dual_stack,True,True,151.101.129.111; 151.101.193.111; 151.101.65.111; 151.101.1.111,2a04:4e42:200::367; 2a04:4e42:400::367; 2a04:4e42::367; 2a04:4e42:600::367,,,
paypal.com,33,Finance,ipv4_only,True,False,151.101.195.1; 151.101.3.1; 162.159.141.96,,,,
bloomberg.com,85,Financial News,ipv4_only,True,False,3.33.146.110; 15.197.146.156,,,,
duolingo.com,90,Language Learning,ipv4_only,True,False,52.1.117.88; 44.209.182.30; 98.85.144.204,,,,
edx.org,87,Education,ipv4_only,True,False,18.155.229.30; 18.155.229.13; 18.155.229.19; 18.155.229.61,,,,
glassdoor.com,93,Job Reviews,ipv4_only,True,False,104.16.25.46; 104.17.64.70,,,,
vercel.com,60,Web Development,ipv4_only,True,False,198.169.1.65; 198.169.1.129,,,,
udemy.com,89,Education,dual_stack,True,True,104.16.142.237; 104.16.143.237,2606:4700::6810:8eed; 2606:4700::6810:8fed,,,
khanacademy.org,88,Education,ipv4_only,True,False,18.155.216.92; 18.155.216.67; 18.155.216.17; 18.155.216.112,,,,
minecraft.net,79,Gaming,ipv4_only,True,False,13.107.246.31,,,,
indeed.com,92,Job Search,ipv4_only,True,False,162.159.130.67; 162.159.129.67,,,,
weather.com,91,Weather,dual_stack,True,True,23.216.106.186,2600:1415:4c00:28f::2e03; 2600:1415:4c00:28c::2e03,,,
coursera.org,86,Education,ipv4_only,True,False,18.155.229.124; 18.155.229.17; 18.155.229.39; 18.155.229.76,,,,
yelp.com,94,Local Reviews,ipv4_only,True,False,151.101.28.116,,,,
realtor.com,97,Real Estate,ipv4_only,True,False,54.148.98.144; 52.26.241.162; 34.223.132.243,,,,
reuters.com,84,News,ipv4_only,True,False,155.46.172.255,,,,
webmd.com,98,Health,ipv4_only,True,False,207.231.204.56,,,,
zillow.com,96,Real Estate,ipv4_only,True,False,18.238.192.37; 18.238.192.54; 18.238.192.59; 18.238.192.25,,,,
bankofamerica.com,62,Banking,ipv4_only,True,False,171.159.228.150; 171.161.148.150,,,,
healthline.com,100,Health,ipv4_only,True,False,65.8.180.124; 65.8.180.31; 65.8.180.80; 65.8.180.48,,,,
netlify.com,59,Web Development,dual_stack,True,True,15.197.167.90; 3.33.186.135,2406:da1c:cc9:3500::1f5,,,
bbc.com,28,News,dual_stack,True,True,151.101.192.81; 151.101.0.81; 151.101.128.81; 151.101.64.81,2a04:4e42:600::81; 2a04:4e42::81; 2a04:4e42:400::81; 2a04:4e42:200::81,,,
steam.com,76,Gaming,no_connectivity,False,False,,,,,
mayoclinic.org,99,Health,ipv4_only,True,False,129.176.1.88,,,,
craigslist.org,95,Classifieds,ipv4_only,True,False,208.82.237.129,,,,
washingtonpost.com,82,News,ipv4_only,True,False,104.74.34.91,,,,
dailymotion.com,45,Video Platform,ipv4_only,True,False,195.8.215.136,,,,
hulu.com,47,Streaming,ipv4_only,True,False,23.219.86.74; 23.219.86.96,,,,
zoom.us,18,Video Conferencing,dual_stack,True,True,170.114.52.2,2407:30c0:182::aa72:3402,,,
netflix.com,15,Streaming,dual_stack,True,True,44.234.232.238; 44.242.60.85; 44.237.234.25,2600:1f14:62a:de85:d7:e7a1:8f7d:f6f5; 2600:1f14:62a:de84:880a:88cc:a16:5423; 2600:1f14:62a:de83:c61a:d6e:18b0:65f7,,,
disneyplus.com,48,Streaming,dual_stack,True,True,34.110.155.89,2600:1901:0:84f4::80,,,
hbomax.com,50,Streaming,dual_stack,True,True,3.168.86.85; 3.168.86.47; 3.168.86.36; 3.168.86.123,2600:9000:2804:3e00:4:6cac:8b40:93a1; 2600:9000:2804:5000:4:6cac:8b40:93a1; 2600:9000:2804:fa00:4:6cac:8b40:93a1; 2600:9000:2804:f800:4:6cac:8b40:93a1; 2600:9000:2804:c200:4:6cac:8b40:93a1; 2600:9000:2804:6e00:4:6cac:8b40:93a1; 2600:9000:2804:7a00:4:6cac:8b40:93a1; 2600:9000:2804:2200:4:6cac:8b40:93a1,,,
