Rank,Domain,Has_A_Record,Has_AAAA_Record,NS_Has_IPv6,IPv4_RTT_ms,IPv6_RTT_ms,IPv6_Reachable,Connection_Preference
1,google.com,True,True,True,13.2,12.71,True,IPv6
2,microsoft.com,True,True,True,2.26,14.29,True,IPv4
3,googleapis.com,True,True,True,12.36,13.08,True,IPv6
4,gstatic.com,True,True,True,13.44,12.45,True,IPv6
5,apple.com,True,True,True,12.41,12.95,True,IPv6
6,facebook.com,True,True,True,12.52,12.85,True,IPv6
7,amazonaws.com,True,False,True,,,False,Failed
8,office.com,True,True,True,16.43,16.62,True,IPv6
9,akadns.net,False,False,True,,,False,Failed
10,azure.com,True,False,True,210.17,,False,IPv4 Only
11,akamaiedge.net,False,False,True,,,False,Failed
12,live.com,True,False,True,1.91,,False,IPv4 Only
13,ntp.org,True,False,True,207.16,,False,IPv4 Only
14,apple-dns.net,False,False,True,,,False,Failed
15,aaplimg.com,False,False,True,,,False,Failed
16,akamai.net,False,False,True,,,False,Failed
17,trafficmanager.net,False,False,True,,,False,Failed
18,youtube.com,True,True,True,13.28,12.66,True,IPv6
19,spotify.com,True,True,True,13.1,13.19,True,IPv6
20,doubleclick.net,True,True,False,,,False,Failed
21,icloud.com,True,True,True,12.97,12.98,True,IPv6
22,fastly.net,True,True,False,1.23,143.93,True,IPv4
23,cloudfront.net,False,False,True,,,False,Failed
24,office.net,False,False,True,,,False,Failed
25,microsoftonline.com,False,False,True,,,False,Failed
26,instagram.com,True,True,True,13.08,13.03,True,IPv6
27,cloudflare.com,True,True,True,1.56,2.03,True,IPv6
28,ui.com,True,True,True,1.27,2.04,True,IPv6
29,bing.com,True,True,True,2.1,1.94,True,IPv6
30,windows.net,True,False,True,171.18,,False,IPv4 Only
31,digicert.com,True,False,True,186.55,,False,IPv4 Only
32,googleusercontent.com,True,True,True,12.54,12.94,True,IPv6
33,windowsupdate.com,False,False,True,,,False,Failed
34,fbcdn.net,True,True,True,13.01,13.03,True,IPv6
35,googlevideo.com,True,True,True,12.17,13.25,True,IPv6
36,office365.com,True,False,True,210.35,,False,IPv4 Only
37,tiktokv.com,True,False,True,17.94,,False,IPv4 Only
38,sharepoint.com,True,False,True,2.29,,False,IPv4 Only
39,netflix.com,True,True,True,172.22,170.23,True,IPv6
40,googlesyndication.com,True,True,False,,,False,Failed
41,skype.com,True,True,True,211.54,213.0,True,IPv6
42,snapchat.com,True,False,True,13.52,,False,IPv4 Only
43,outlook.com,True,False,True,151.28,,False,IPv4 Only
44,msn.com,True,False,True,1.89,,False,IPv4 Only
45,msftncsi.com,False,False,True,,,False,Failed
46,tiktokcdn.com,False,False,True,,,False,Failed
47,gvt2.com,False,False,True,,,False,Failed
48,amazon.com,True,False,True,214.13,,False,IPv4 Only
49,yahoo.com,True,True,True,190.62,188.86,True,IPv6
50,whatsapp.net,True,True,True,12.83,13.01,True,IPv6
51,ytimg.com,False,False,True,,,False,Failed
52,cloudflare-dns.com,True,True,True,1.56,2.46,True,IPv6
53,windows.com,True,True,True,263.59,15.27,True,IPv6
54,msftconnecttest.com,False,False,True,,,False,Failed
55,google.com.au,True,True,True,12.83,13.45,True,IPv6
56,nr-data.net,True,True,False,,,False,Failed
57,gmail.com,True,True,True,13.19,12.47,True,IPv6
58,cloud.microsoft,True,True,True,171.43,186.6,True,IPv4
59,googletagmanager.com,True,True,False,,,False,Failed
60,amazon-adsystem.com,True,True,False,,,False,Failed
61,google-analytics.com,True,True,False,,,False,Failed
62,googleadservices.com,True,True,False,,,False,Failed
63,dropbox.com,True,True,True,13.28,13.04,True,IPv6
64,a2z.com,False,False,True,,,False,Failed
65,akamaized.net,False,False,True,,,False,Failed
66,cdn-apple.com,False,False,True,,,False,Failed
67,adobe.com,True,True,True,1.62,2.02,True,IPv6
68,rubiconproject.com,True,True,False,,,False,Failed
69,msedge.net,True,False,False,,,False,Failed
70,launchdarkly.com,True,False,True,13.32,,False,IPv4 Only
71,pki.goog,True,True,True,12.94,13.29,True,IPv6
72,msidentity.com,False,False,True,,,False,Failed
73,avast.com,True,True,True,1.75,1.69,True,IPv6
74,sentry.io,True,False,True,12.86,,False,IPv4 Only
75,app-analytics-services.com,True,True,True,12.19,12.96,True,IPv6
76,grammarly.com,True,False,True,1.24,,False,IPv4 Only
